opportunity_id,opportunity_name,region,company_size,opportunity_inquiries,opportunity_details,quantity,expected_revenue,company_revenue,opportunity_notes,created_date,target_close_date,opportunity_status,success_rate,lead_name,account_name,product_name,employee_name
61,김김 사용 가능한 24/365 인프라 건,강원도 동두천시 석촌호수거리 ###-## (도현박강마을),3646,IT 소프트웨어 구매 문의: 조직화된 4세대 성공,남정수,100,51313.06,827007.63,이 고객은 올바른 사이즈의 최적화된 표준 에 관심이 많습니다.,2024-04-27,2022-07-23,Proposal,11%,IT 소프트웨어 구매 문의: 원활한 안정적 공개 시스템,LG전자,IT 소프트웨어: 합성 엔터프라이즈 전자시장,이승현
62,(주) 송 큰 실시간 방법론 건,울산광역시 양천구 압구정가 ###-## (승민오마을),9760,IT 소프트웨어 구매 문의: 숙련된 상황에 맞는 환경,김승민,40,7090.79,617025.32,이 고객은 조절 가능한 방향 안내 창구 에 관심이 많습니다.,2022-07-21,2020-10-28,Needs Analysis,0%,IT 소프트웨어 구매 문의: 융합력있는 수요 중심 인터페이스,더존비즈온,IT 소프트웨어: 시각적인 오픈 소스 파트너쉽,최민준
63,김최 진화된 24/7 패러다임 건,울산광역시 동작구 역삼8길 ###-## (지은이리),3091,IT 소프트웨어 구매 문의: 중심이 합성물 인코딩,문서윤,15,29558.89,937498.14,이 고객은 오픈소스 범국가적 접근 에 관심이 많습니다.,2023-01-24,2024-03-18,Proposal,66%,IT 소프트웨어 구매 문의: 더 작아진 장거리 접근,한화시스템,IT 소프트웨어: 통합된 B2B 포탈,김경숙
64,(주) 김 확장된 융합 기술 건,전라남도 광주시 역삼길 지하### (서윤김동),5099,IT 소프트웨어 구매 문의: 함수 기반의 결정 접근,고정순,96,61330.73,924267.6,이 고객은 융합된 분리형 능력 에 관심이 많습니다.,2020-03-18,2020-09-19,Proposal,38%,IT 소프트웨어 구매 문의: 자동화된 멀티미디어 마이그레이션,파수닷컴,IT 소프트웨어: 포용적인 끈끈한 사용자들,박지원
65,이허오 변화된 강렬한 방법론 건,대구광역시 종로구 개포로 지하###,7605,IT 소프트웨어 구매 문의: 비전 있는 다이나믹 소프트웨어,김종수,43,77098.71,664047.68,이 고객은 오픈소스 휴대형 지식 기반 에 관심이 많습니다.,2024-02-08,2022-10-24,Proposal,86%,IT 소프트웨어 구매 문의: 확대된 수요 중심 정의,네이버,IT 소프트웨어: 웅장한 융합 커뮤니티,최민준
66,최전심 발전하는 24/365 매트릭스 건,대구광역시 도봉구 가락거리 지하###,5370,IT 소프트웨어 구매 문의: 다중 주파수 주파수 탐지 가능 설치과정,백성현,26,35900.51,556198.98,이 고객은 다중 주파수 선구적 인터페이스 에 관심이 많습니다.,2023-01-22,2023-07-18,Needs Analysis,42%,IT 소프트웨어 구매 문의: 크로스 플랫폼 요약 암호화,현대오토에버,IT 소프트웨어: 변화된 턴키 솔루션,장미숙
67,(주) 양 재발명된 고사양 솔루션 건,울산광역시 성북구 개포가 ###-## (성현김권면),1605,IT 소프트웨어 구매 문의: 무결점의 휴대형 포탈,김현준,74,11375.28,410484.16,이 고객은 모니터링되는 작동 성공 에 관심이 많습니다.,2020-06-22,2023-07-18,Needs Analysis,13%,IT 소프트웨어 구매 문의: 줄어든 분리형 프로토콜,삼성전자,IT 소프트웨어: 혁명적인 창조적 경험,박지은
68,이구 합성 날카로운 전자화폐 건,충청북도 평창군 오금길 ###,8364,IT 소프트웨어 구매 문의: 프로그래밍 가능한 로컬 안내 창구,임정희,92,83678.64,469905.5,이 고객은 조절 가능한 실행 코어 에 관심이 많습니다.,2020-08-25,2024-07-25,Negotiation,15%,IT 소프트웨어 구매 문의: 더 작아진 실시간 서비스 창구,롯데정보통신,IT 소프트웨어: 재평가된 오픈 소스 채널,최정자
69,류이김 통합된 직감 인프라 건,충청북도 삼척시 백제고분5로 ###,7083,IT 소프트웨어 구매 문의: 유저 친화적 정적 시간화,홍정식,93,49501.58,25353.4,이 고객은 반동적인 교훈적 웹 사이트 에 관심이 많습니다.,2021-07-20,2024-10-08,Closed,53%,IT 소프트웨어 구매 문의: 공유 가능한 분리된 암호화,SK텔레콤,IT 소프트웨어: 강화된 통합 채널,양시우
70,주식회사 김김이 시각적인 강렬한 채널 건,서울특별시 영등포구 삼성3거리 ### (종수최이면),843,IT 소프트웨어 구매 문의: 함수 기반의 방향 서비스 창구,김민석,36,52452.18,936860.22,이 고객은 다양한 분리형 분석 에 관심이 많습니다.,2023-08-22,2023-06-14,Qualification,74%,IT 소프트웨어 구매 문의: 사용자 중심의 그리드 가능 포탈,현대오토에버,IT 소프트웨어: 배송 고사양 커뮤니티,김정희
71,이안 창의적인 고운 파트너쉽 건,대전광역시 동작구 논현103거리 ### (진호황마을),6255,IT 소프트웨어 구매 문의: 확장된 스며든 공개 시스템,이서준,77,32872.22,510192.1,이 고객은 수익에 중점을 둔 모듈형 공구 에 관심이 많습니다.,2024-03-16,2022-04-26,Proposal,13%,IT 소프트웨어 구매 문의: 최전방 6세대 구조체,SK텔레콤,IT 소프트웨어: 강화된 고운 경험,김은지
72,주식회사 이민손 사용 가능한 투명 마케팅 건,경기도 보은군 삼성거리 지하### (지원김이리),4668,IT 소프트웨어 구매 문의: 조절 가능한 안정적 펌웨어,박현정,60,34729.9,938826.99,이 고객은 최적화된 분리형 프로토콜 에 관심이 많습니다.,2022-04-01,2023-07-23,Proposal,18%,IT 소프트웨어 구매 문의: 확대된 다중 상태 정책,카카오,IT 소프트웨어: 최적화된 B2B 어플리케이션,이민수
73,최윤이 혁명적인 엔터프라이즈 아키텍쳐 건,강원도 양평군 논현길 지하### (영순한리),1625,IT 소프트웨어 구매 문의: 적응된 최적화된 태도,윤준영,93,11991.72,44261.51,이 고객은 특별한 방향 프로젝트 에 관심이 많습니다.,2023-01-29,2023-03-13,Proposal,61%,IT 소프트웨어 구매 문의: 반동적인 정적 서비스 창구,더존비즈온,IT 소프트웨어: 확장된 24/365 전자시장,이춘자
74,유한회사 박김이 배열적인 다이나믹 인프라 건,충청남도 충주시 가락583길 ###,6799,IT 소프트웨어 구매 문의: 재정렬 다중 상태 설치과정,오지영,86,61819.77,864053.87,이 고객은 완벽히 설정된 모듈형 시너지 에 관심이 많습니다.,2024-04-10,2020-09-12,Needs Analysis,37%,IT 소프트웨어 구매 문의: 동기화 필수 알고리즘,인피니트헬스케어,IT 소프트웨어: 배송 턴키 기술,황상호
75,김최 강화된 반투명 전자화폐 건,충청남도 태안군 서초대가 지하### (주원이최면),2285,IT 소프트웨어 구매 문의: 원활한 그리드 가능 미들웨어,장혜진,30,75119.88,236185.41,이 고객은 업그레이드 가능한 확장 예산 관리 에 관심이 많습니다.,2023-11-19,2021-08-21,Qualification,77%,IT 소프트웨어 구매 문의: 인체 공학적인 역수 암호화,롯데정보통신,IT 소프트웨어: 웅장한 부자 시너지,진도윤
76,(주) 박최김 간소화된 창의적 파트너쉽 건,대전광역시 양천구 반포대길 ### (승현박안읍),3649,IT 소프트웨어 구매 문의: 조직화된 필수 웹 사이트,김지현,82,58651.71,564932.29,이 고객은 비즈니스 중점적 잘 모듈화된 지식 기반 에 관심이 많습니다.,2022-08-16,2021-09-06,Closed,57%,IT 소프트웨어 구매 문의: 자가 이용 가능한 상황에 맞는 GUI,LG유플러스,IT 소프트웨어: 배열적인 전략적 경험,류숙자
77,박박강 시각적인 실시간 앱 건,세종특별자치시 종로구 삼성53길 ###-##,1131,IT 소프트웨어 구매 문의: 독보적인 다중 상태 보안구역,김영환,20,30188.96,160452.57,이 고객은 인체 공학적인 밀착 안내 창구 에 관심이 많습니다.,2023-05-03,2021-10-13,Proposal,7%,IT 소프트웨어 구매 문의: 리버스 엔지니어링된 잘 모듈화된 LAN,카카오,IT 소프트웨어: 전략적인 철벽 솔루션,전정훈
78,김류 변화무쌍한 글로벌 포탈 건,인천광역시 성동구 도산대로 ###,1680,IT 소프트웨어 구매 문의: 안정적인 다음 세대 알고리즘,김경자,35,85472.42,246287.69,이 고객은 복제된 백그라운드 관리자 에 관심이 많습니다.,2020-04-02,2021-09-02,Qualification,7%,IT 소프트웨어 구매 문의: 객체 기반의 범국가적 환경,안랩,IT 소프트웨어: 창의적인 융합 주파수,오옥자
79,손홍박 변화무쌍한 섹시 솔루션 건,세종특별자치시 중랑구 가락로 지하###,3871,IT 소프트웨어 구매 문의: 비즈니스 중점적 상황에 맞는 인트라넷,김은서,55,91034.61,980641.13,이 고객은 총 헌신적 시너지 에 관심이 많습니다.,2020-03-04,2022-11-25,Qualification,11%,IT 소프트웨어 구매 문의: 융합력있는 작동 예산 관리,더존비즈온,IT 소프트웨어: 웅장한 크로스 미디어 인터페이스,김영자
80,이최황 신속한 끈끈한 컨텐츠 건,부산광역시 강서구 영동대81로 ###-## (지원김면),1699,IT 소프트웨어 구매 문의: 재정렬 5세대 어댑터,강아름,33,88833.91,865398.68,이 고객은 크로스 플랫폼 24/7 아키텍쳐 에 관심이 많습니다.,2021-09-29,2024-04-13,Closed,1%,IT 소프트웨어 구매 문의: 객체 기반의 주파수 탐지 가능 아키텍쳐,안랩,IT 소프트웨어: 신속한 크로스 미디어 전자시장,김영순
81,권홍백 확장된 통합 주파수 건,대전광역시 은평구 강남대길 지하###,4822,IT 소프트웨어 구매 문의: 공유 가능한 무관용 설치과정,안동현,69,76239.76,809434.41,이 고객은 최적화된 문맥 기반 접근 에 관심이 많습니다.,2020-02-29,2021-04-22,Qualification,96%,IT 소프트웨어 구매 문의: 낮은 국가적 공개 시스템,KT,IT 소프트웨어: 깨끗한 크로스 미디어 생산라인,정종수
82,황이 최적화된 최첨단 생산라인 건,세종특별자치시 서구 영동대5길 ### (미정손최동),288,IT 소프트웨어 구매 문의: 강력한 무해한 프로젝트,장지영,47,44108.89,19278.58,이 고객은 인체 공학적인 상황에 맞는 인트라넷 에 관심이 많습니다.,2023-06-15,2023-06-21,Qualification,76%,IT 소프트웨어 구매 문의: 강화된 안정적 아카이브,안랩,IT 소프트웨어: 전략적인 킬러 경험,김서영
83,권김 사용 가능한 플러그 앤 플레이 인프라 건,서울특별시 중랑구 가락거리 지하###,6116,IT 소프트웨어 구매 문의: 멀티 채널 범국가적 접근,홍성진,39,60624.91,420436.04,이 고객은 중심이 확장 접근 에 관심이 많습니다.,2022-02-13,2024-03-22,Closed,54%,IT 소프트웨어 구매 문의: 안전한 실행 고객 만족,SK텔레콤,IT 소프트웨어: 깨끗한 닷컴 컨텐츠,서지우
84,이김이 재평가된 킬러 패러다임 건,강원도 여주시 백제고분로 ###,3544,IT 소프트웨어 구매 문의: 크로스 그룹 국가적 분석,윤시우,40,35856.29,914578.47,이 고객은 총 합성물 고객 만족 에 관심이 많습니다.,2020-08-19,2020-09-27,Negotiation,41%,IT 소프트웨어 구매 문의: 숙련된 4세대 환경,롯데정보통신,IT 소프트웨어: 폭발하는 창의적 솔루션,김영환
85,유한회사 김 깨끗한 반투명 아키텍쳐 건,대구광역시 남구 반포대490로 지하###,355,IT 소프트웨어 구매 문의: 융합된 취약점 모델,손예원,10,24847.98,268171.28,이 고객은 출판된 결합된 제품 에 관심이 많습니다.,2024-09-20,2024-07-08,Qualification,43%,IT 소프트웨어 구매 문의: 동기화 환경 친화적 암호화,카카오,IT 소프트웨어: 혼합된 프론트 엔드 경험,서영미
86,유한회사 박이이 배송 가치 상승 컨텐츠 건,제주특별자치도 청주시 청원구 영동대길 ###-## (준서황읍),3858,IT 소프트웨어 구매 문의: 효율적인 비동기 아카이브,김숙자,99,11569.04,736877.58,이 고객은 객체 기반의 상황에 맞는 계층 에 관심이 많습니다.,2023-03-03,2024-10-30,Proposal,23%,IT 소프트웨어 구매 문의: 강력한 결정 솔루션,SK텔레콤,IT 소프트웨어: 배송 끈끈한 모델,오예은
87,박이김 포용적인 바이러스성 기술 건,전라남도 태안군 석촌호수거리 지하### (민수송동),7916,IT 소프트웨어 구매 문의: 공유 가능한 지역적 예산 관리,우은영,98,25298.59,882958.25,이 고객은 모니터링되는 상황에 맞는 데이터베이스 에 관심이 많습니다.,2020-06-18,2021-01-25,Needs Analysis,45%,IT 소프트웨어 구매 문의: 조절 가능한 컨텐츠 기반 벤치마크,현대오토에버,IT 소프트웨어: 진화된 선구적 네트웍스,김미경
88,류이박 최적화된 크로스 미디어 전자화폐 건,제주특별자치도 안산시 삼성거리 지하### (성진김김리),361,IT 소프트웨어 구매 문의: 자가 이용 가능한 웹 사용 가능 우연성,황경희,41,16989.06,244209.74,이 고객은 융합력있는 최대화 우연성 에 관심이 많습니다.,2020-01-30,2024-03-27,Closed,94%,IT 소프트웨어 구매 문의: 관리된 장거리 시간화,카카오,IT 소프트웨어: 강화된 반투명 인터페이스,박예지
89,이김 화폐화된 섹시 주파수 건,울산광역시 광진구 반포대494로 ###-##,7733,IT 소프트웨어 구매 문의: 반동적인 수요 중심 환경,이성수,94,91463.96,15882.96,이 고객은 단체 기반의 결합된 환경 에 관심이 많습니다.,2024-02-09,2022-07-20,Proposal,83%,IT 소프트웨어 구매 문의: 수익에 중점을 둔 결정 그룹웨어,한화시스템,IT 소프트웨어: 합성 부자 방법론,김영환
90,유한회사 허 간소화된 가치 상승 시너지 건,울산광역시 서초구 반포대8거리 ###-##,4648,IT 소프트웨어 구매 문의: 완벽히 설정된 그리드 가능 인코딩,윤지우,36,47998.54,158466.09,이 고객은 멀티 레이어 요약 그룹웨어 에 관심이 많습니다.,2020-03-26,2021-01-08,Closed,43%,IT 소프트웨어 구매 문의: 확장된 장거리 생산 능력,삼성전자,IT 소프트웨어: 배열적인 가치 상승 인프라,박정식
91,유한회사 곽서김 강화된 글로벌 스키마 건,경상북도 제천시 가락859길 지하###,8475,IT 소프트웨어 구매 문의: 유저 친화적 장거리 프레임워크,최서윤,77,58961.25,162373.36,이 고객은 수익에 중점을 둔 다이나믹 공구 에 관심이 많습니다.,2022-01-21,2024-10-27,Closed,22%,IT 소프트웨어 구매 문의: 다용도 최대화 웹 사이트,파수닷컴,IT 소프트웨어: 변화무쌍한 프론트 엔드 컨텐츠,최지영
92,이황류 혼합된 고사양 어플리케이션 건,경기도 가평군 개포가 ###-##,6258,IT 소프트웨어 구매 문의: 안정적인 환경 친화적 축적,이재호,63,46045.27,996079.11,이 고객은 리버스 엔지니어링된 무해한 태도 에 관심이 많습니다.,2024-02-03,2023-02-11,Qualification,21%,IT 소프트웨어 구매 문의: 공유 가능한 수요 중심 솔루션,안랩,IT 소프트웨어: 폭발하는 직감 시너지,문영미
93,류김이 큰 선구적 경험 건,대전광역시 양천구 백제고분길 지하###,1346,IT 소프트웨어 구매 문의: 독보적인 확장 미디어 정보,김현주,17,13013.58,773511.45,이 고객은 최전방 5세대 정의 에 관심이 많습니다.,2023-04-09,2020-05-30,Needs Analysis,89%,IT 소프트웨어 구매 문의: 반동적인 24시간 코어,KT,IT 소프트웨어: 혁명적인 날카로운 커뮤니티,송선영
94,(주) 이 취약점의 확장 플랫폼 건,인천광역시 서초구 테헤란035거리 ### (현정김동),2390,IT 소프트웨어 구매 문의: 업그레이드 가능한 그리드 가능 데이터베이스,오수빈,88,15733.5,303214.45,이 고객은 조직화된 방향 예산 관리 에 관심이 많습니다.,2020-10-10,2020-12-08,Negotiation,5%,IT 소프트웨어 구매 문의: 확장된 잘 모듈화된 함수,LG전자,IT 소프트웨어: 벤치마킹된 섹시 주파수,이성진
